id,wilaya_name_ascii,daira_name_ascii,commune_name_ascii
22,Adrar,Aoulef,Timekten
6,Adrar,Adrar,Bouda
13,Adrar,Adrar,Ouled Ahmed Timmi
1,Adrar,Adrar,Adrar
9,Adrar,Fenoughil,Fenoughil
10,Adrar,Zaouiat Kounta,In Zghmir
16,Adrar,Reggane,Reggane
17,Adrar,Reggane,Sali
18,Adrar,Tsabit,Sebaa
27,Adrar,Tsabit,Tsabit
21,Adrar,Fenoughil,Tamest
20,Adrar,Fenoughil,Tamantit
26,Adrar,Aoulef,Tit
28,Adrar,Zaouiat Kounta,Zaouiet Kounta
2,Adrar,Aoulef,Akabli
4,Adrar,Aoulef,Aoulef
60,Chlef,Abou El Hassane,Talassa
63,Chlef,Zeboudja,Zeboudja
41,Chlef,Ouled Ben Abdelkader,El Hadjadj
52,Chlef,Ouled Ben Abdelkader,Ouled Ben Abdelkader
30,Chlef,Ain Merane,Ain Merane
37,Chlef,Beni Haoua,Breira
51,Chlef,Oued Fodda,Ouled Abbes
48,Chlef,Oued Fodda,Oued Fodda
34,Chlef,Oued Fodda,Beni Rached
45,Chlef,Ain Merane,Herenfa
59,Chlef,Abou El Hassane,Tadjena
43,Chlef,El Marsa,El Marsa
39,Chlef,Chlef,Chlef
54,Chlef,Chlef,Oum Drou
55,Chlef,Chlef,Sendjas
56,Chlef,Tenes,Sidi Abderrahmane
57,Chlef,Tenes,Sidi Akkacha
62,Chlef,Tenes,Tenes
32,Chlef,El Karimia,Beni  Bouattab
42,Chlef,El Karimia,El Karimia
44,Chlef,El Karimia,Harchoun
36,Chlef,Zeboudja,Bouzeghaia
61,Chlef,Taougrit,Taougrit
33,Chlef,Beni Haoua,Beni Haoua
29,Chlef,Abou El Hassane,Abou El Hassane
49,Chlef,Beni Haoua,Oued Goussine
38,Chlef,Ouled Fares,Chettia
47,Chlef,El Marsa,Moussadek
53,Chlef,Ouled Fares,Ouled Fares
35,Chlef,Boukadir,Boukadir
50,Chlef,Boukadir,Oued Sly
58,Chlef,Boukadir,Sobha
31,Chlef,Zeboudja,Benairia
46,Chlef,Ouled Fares,Labiod Medjadja
40,Chlef,Taougrit,Dahra
67,Laghouat,Gueltat Sidi Saad,El Beidha
73,Laghouat,Gueltat Sidi Saad,Gueltat Sidi Saad
69,Laghouat,Brida,Brida
66,Laghouat,Gueltat Sidi Saad,Ain Sidi Ali
85,Laghouat,Ain Madhi,Tadjemout
74,Laghouat,Brida,Hadj Mechri
87,Laghouat,Brida,Taouiala
71,Laghouat,El Ghicha,El Ghicha
86,Laghouat,Ain Madhi,Tadjrouna
82,Laghouat,Aflou,Sebgag
83,Laghouat,Aflou,Sidi Bouzid
80,Laghouat,Oued Morra,Oued Morra
79,Laghouat,Laghouat,Laghouat
81,Laghouat,Oued Morra,Oued M'zi
78,Laghouat,Ksar El Hirane,Ksar El Hirane
70,Laghouat,Sidi Makhlouf,El Assafia
84,Laghouat,Sidi Makhlouf,Sidi Makhlouf
75,Laghouat,Hassi R'mel,Hassi Delaa
76,Laghouat,Hassi R'mel,Hassi R'mel
65,Laghouat,Ain Madhi,Ain Madhi
72,Laghouat,Ain Madhi,El Haouaita
77,Laghouat,Ain Madhi,Kheneg
68,Laghouat,Ksar El Hirane,Benacer Benchohra
64,Laghouat,Aflou,Aflou
104,Oum El Bouaghi,F'kirina,Fkirina
102,Oum El Bouaghi,Ain Fekroun,El Fedjoudj Boughrara Sa
91,Oum El Bouaghi,Ain Fekroun,Ain Fekroun
113,Oum El Bouaghi,Meskiana,Rahia
107,Oum El Bouaghi,Meskiana,Meskiana
100,Oum El Bouaghi,Meskiana,El Belala
95,Oum El Bouaghi,Meskiana,Behir Chergui
106,Oum El Bouaghi,Ksar Sbahi,Ksar Sbahi
115,Oum El Bouaghi,Souk Naamane,Souk Naamane
111,Oum El Bouaghi,Souk Naamane,Ouled Zouai
112,Oum El Bouaghi,Oum El Bouaghi,Oum El Bouaghi
88,Oum El Bouaghi,Ain Babouche,Ain Babouche
94,Oum El Bouaghi,Oum El Bouaghi,Ain Zitoun
97,Oum El Bouaghi,Souk Naamane,Bir Chouhada
89,Oum El Bouaghi,Ain Beida,Ain Beida
96,Oum El Bouaghi,Ain Beida,Berriche
116,Oum El Bouaghi,Ain Beida,Zorg
93,Oum El Bouaghi,Ain M'lila,Ain M'lila
109,Oum El Bouaghi,Ain M'lila,Ouled Gacem
110,Oum El Bouaghi,Ain M'lila,Ouled Hamla
99,Oum El Bouaghi,Sigus,El Amiria
114,Oum El Bouaghi,Sigus,Sigus
108,Oum El Bouaghi,F'kirina,Oued Nini
90,Oum El Bouaghi,Ain Babouche,Ain Diss
98,Oum El Bouaghi,Dhalaa,Dhalaa
101,Oum El Bouaghi,Dhalaa,El Djazia
92,Oum El Bouaghi,Ain Kercha,Ain Kercha
103,Oum El Bouaghi,Ain Kercha,El Harmilia
105,Oum El Bouaghi,Ain Kercha,Hanchir Toumghani
150,Batna,Ain Touta,Maafa
139,Batna,Ras El Aioun,Gosbat
176,Batna,Timgad,Timgad
170,Batna,Ouled Si Slimane,Taxlent
161,Batna,Ouled Si Slimane,Ouled Si Slimane
148,Batna,Ouled Si Slimane,Lemcene
169,Batna,Ras El Aioun,Talkhamt
164,Batna,Ras El Aioun,Ras El Aioun
163,Batna,Ras El Aioun,Rahbat
160,Batna,Ras El Aioun,Ouled Sellem
140,Batna,Ras El Aioun,Guigba
172,Batna,Theniet El Abed,Teniet El Abed
123,Batna,Batna,Batna
136,Batna,Batna,Fesdis
154,Batna,Batna,Oued Chaaba
141,Batna,Merouana,Hidoussa
145,Batna,Merouana,Ksar Bellezma
152,Batna,Merouana,Merouana
155,Batna,Merouana,Oued El Ma
147,Batna,Seriana,Lazrou
167,Batna,Seriana,Seriana
177,Batna,Seriana,Zanet El Beida
151,Batna,Menaa,Menaa
174,Batna,Menaa,Tigharghar
119,Batna,El Madher,Ain Yagout
128,Batna,El Madher,Boumia
132,Batna,El Madher,Djerma
135,Batna,El Madher,El Madher
162,Batna,Tazoult,Ouyoun El Assafir
171,Batna,Tazoult,Tazoult
127,Batna,N'gaous,Boumagueur
153,Batna,N'gaous,N Gaous
165,Batna,N'gaous,Sefiane
120,Batna,Arris,Arris
173,Batna,Arris,Tighanimine
117,Batna,Ain Djasser,Ain Djasser
134,Batna,Ain Djasser,El Hassi
166,Batna,Seggana,Seggana
175,Batna,Seggana,Tilatou
137,Batna,Ichemoul,Foum Toub
142,Batna,Ichemoul,Ichemoul
143,Batna,Ichemoul,Inoughissen
129,Batna,Bouzina,Bouzina
146,Batna,Bouzina,Larbaa
126,Batna,Chemora,Boulhilat
130,Batna,Chemora,Chemora
122,Batna,Barika,Barika
125,Batna,Barika,Bitam
149,Batna,Barika,M Doukal
121,Batna,Djezzar,Azil Abedelkader
133,Batna,Djezzar,Djezzar
157,Batna,Djezzar,Ouled Ammar
138,Batna,Tkout,Ghassira
144,Batna,Tkout,Kimmel
168,Batna,Tkout,T Kout
118,Batna,Ain Touta,Ain Touta
124,Batna,Ain Touta,Beni Foudhala El Hakania
159,Batna,Timgad,Ouled Fadel
158,Batna,Ain Touta,Ouled Aouf
131,Batna,Theniet El Abed,Chir
156,Batna,Theniet El Abed,Oued Taga
212,Béjaïa,Sidi Aich,Sidi Ayad
186,Béjaïa,Barbacha,Barbacha
199,Béjaïa,Sidi Aich,Leflaye
206,Béjaïa,Barbacha,Kendira
213,Béjaïa,Sidi Aich,Sidi-Aich
225,Béjaïa,Sidi Aich,Tifra
227,Béjaïa,Sidi Aich,Tinebdar
200,Béjaïa,El Kseur,El Kseur
201,Béjaïa,El Kseur,Fenaia Il Maten
229,Béjaïa,El Kseur,Toudja
198,Béjaïa,Kherrata,Dra El Caid
207,Béjaïa,Kherrata,Kherrata
187,Béjaïa,Bejaia,Bejaia
210,Béjaïa,Bejaia,Oued Ghir
191,Béjaïa,Beni Maouche,Benimaouche
188,Béjaïa,Amizour,Beni Djellil
202,Béjaïa,Amizour,Feraoun
214,Béjaïa,Amizour,Smaoun
226,Béjaïa,Timezrit,Timezrit
209,Béjaïa,Souk El Tenine,Melbou
215,Béjaïa,Souk El Tenine,Souk El Tenine
219,Béjaïa,Souk El Tenine,Tamridjet
194,Béjaïa,Tichy,Boukhelifa
217,Béjaïa,Tichy,Tala Hamza
224,Béjaïa,Tichy,Tichy
179,Béjaïa,Ighil Ali,Ait R'zine
204,Béjaïa,Ighil Ali,Ighil-Ali
180,Béjaïa,Darguina,Ait-Smail
197,Béjaïa,Darguina,Darguina
221,Béjaïa,Darguina,Taskriout
185,Béjaïa,Aokas,Aokas
228,Béjaïa,Aokas,Tizi-N'berber
178,Béjaïa,Adekar,Adekar
189,Béjaïa,Adekar,Beni K'sila
220,Béjaïa,Adekar,Taourit Ighil
181,Béjaïa,Akbou,Akbou
195,Béjaïa,Akbou,Chellata
205,Béjaïa,Akbou,Ighram
218,Béjaïa,Akbou,Tamokra
183,Béjaïa,Seddouk,Amalou
193,Béjaïa,Seddouk,Bouhamza
208,Béjaïa,Seddouk,M'cisna
211,Béjaïa,Seddouk,Seddouk
190,Béjaïa,Tazmalt,Beni-Mallikeche
192,Béjaïa,Tazmalt,Boudjellil
222,Béjaïa,Tazmalt,Tazmalt
182,Béjaïa,Chemini,Akfadou
196,Béjaïa,Chemini,Chemini
216,Béjaïa,Chemini,Souk Oufella
223,Béjaïa,Chemini,Tibane
203,Béjaïa,Ifri Ouzellaguene,Ouzellaguen
184,Béjaïa,Amizour,Amizour
241,Biskra,Zeribet El Oued,El Feidh
249,Biskra,Tolga,Lichana
235,Biskra,Tolga,Bouchakroun
252,Biskra,Ourlal,Mekhadma
239,Biskra,Djemorah,Djemorah
236,Biskra,Djemorah,Branis
246,Biskra,El Outaya,El Outaya
245,Biskra,El Kantara,El Kantara
248,Biskra,Zeribet El Oued,Khenguet Sidi Nadji
231,Biskra,El Kantara,Ain Zaatout
262,Biskra,Zeribet El Oued,Zeribet El Oued
253,Biskra,Zeribet El Oued,Meziraa
233,Biskra,Biskra,Biskra
243,Biskra,Biskra,El Hadjab
254,Biskra,Ourlal,M'lili
247,Biskra,Foughala,Foughala
242,Biskra,Foughala,El Ghrous
234,Biskra,Tolga,Bordj Ben Azzouz
257,Biskra,Ourlal,Ourlal
256,Biskra,Ourlal,Oumache
230,Biskra,Sidi Okba,Ain Naga
238,Biskra,Sidi Okba,Chetma
244,Biskra,Sidi Okba,El Haouch
260,Biskra,Sidi Okba,Sidi Okba
251,Biskra,Mechouneche,M'chouneche
250,Biskra,Ourlal,Lioua
261,Biskra,Tolga,Tolga
264,Béchar,Bechar,Bechar
268,Béchar,Lahmar,Boukais
275,Béchar,Lahmar,Lahmar
278,Béchar,Lahmar,Mogheul
277,Béchar,Kenadsa,Meridja
281,Béchar,Taghit,Taghit
263,Béchar,Abadla,Abadla
270,Béchar,Abadla,Erg-Ferradj
276,Béchar,Abadla,Machraa-Houari-Boumediene
267,Béchar,Beni Ounif,Beni-Ounif
280,Béchar,Tabelbala,Tabelbala
272,Béchar,Kenadsa,Kenadsa
285,Blida,Ouled Yaich,Beni Mered
305,Blida,Bougara,Ouled Slama
302,Blida,Mouzaia,Mouzaia
299,Blida,Bougara,Hammam Elouane
291,Blida,Bougara,Bougara
307,Blida,Larbaa,Souhane
300,Blida,Larbaa,Larbaa
308,Blida,Boufarik,Soumaa
298,Blida,Boufarik,Guerrouaou
290,Blida,Boufarik,Boufarik
301,Blida,Meftah,Meftah
294,Blida,Mouzaia,Chiffa
284,Blida,Mouzaia,Ain Romana
303,Blida,El Affroun,Oued  Djer
297,Blida,El Affroun,El-Affroun
306,Blida,Ouled Yaich,Ouled Yaich
295,Blida,Ouled Yaich,Chrea
296,Blida,Meftah,Djebabra
304,Blida,Oued El Alleug,Oued El Alleug
287,Blida,Oued El Alleug,Benkhelil
286,Blida,Oued El Alleug,Beni-Tamou
293,Blida,Bouinan,Chebli
292,Blida,Bouinan,Bouinan
289,Blida,Blida,Bouarfa
288,Blida,Blida,Blida
312,Bouira,Ain Bessem,Ain Laloui
334,Bouira,Bordj Okhriss,Hadjera Zerga
342,Bouira,Bordj Okhriss,Mezdour
351,Bouira,Bordj Okhriss,Taguedite
346,Bouira,Sour El Ghozlane,Ridane
341,Bouira,Sour El Ghozlane,Maamora
331,Bouira,Sour El Ghozlane,El-Hakimia
310,Bouira,Bechloul,Ahl El Ksar
325,Bouira,Sour El Ghozlane,Dirah
324,Bouira,Sour El Ghozlane,Dechmia
317,Bouira,Bechloul,Bechloul
352,Bouira,M'chedallah,Ath Mansour
347,Bouira,M'chedallah,Saharidj
327,Bouira,Bechloul,El Adjiba
328,Bouira,Bechloul,El Asnam
339,Bouira,M'chedallah,M Chedallah
319,Bouira,Bordj Okhriss,Bordj Okhriss
349,Bouira,Sour El Ghozlane,Sour El Ghozlane
336,Bouira,M'chedallah,Hanif
323,Bouira,M'chedallah,Chorfa
344,Bouira,Bechloul,Ouled Rached
311,Bouira,Ain Bessem,Ain El Hadjar
309,Bouira,M'chedallah,Aghbalou
345,Bouira,Bir Ghbalou,Raouraoua
330,Bouira,Bir Ghbalou,El Khabouzia
318,Bouira,Bir Ghbalou,Bir Ghbalou
321,Bouira,Bouira,Bouira
313,Bouira,Bouira,Ain Turk
315,Bouira,Bouira,Ait Laaziz
314,Bouira,Ain Bessem,Ain-Bessem
332,Bouira,Souk El Khemis,El-Mokrani
348,Bouira,Souk El Khemis,Souk El Khemis
316,Bouira,Kadiria,Aomar
326,Bouira,Kadiria,Djebahia
329,Bouira,El Hachimia,El Hachimia
335,Bouira,Haizer,Haizer
350,Bouira,Haizer,Taghzout
320,Bouira,Lakhdaria,Bouderbala
322,Bouira,Lakhdaria,Boukram
333,Bouira,Lakhdaria,Guerrouma
338,Bouira,Lakhdaria,Lakhdaria
340,Bouira,Lakhdaria,Maala
337,Bouira,Kadiria,Kadiria
353,Bouira,Lakhdaria,Z'barbar (El Isseri )
343,Bouira,El Hachimia,Oued El Berdi
362,Tamanrasset,Tazrouk,Tazrouk
354,Tamanrasset,Silet,Abelsa
361,Tamanrasset,Tamanrasset,Tamanrasset
355,Tamanrasset,Tamanrasset,Ain Amguel
359,Tamanrasset,Tazrouk,Idles
380,Tébessa,El Malabiod,El-Houidjbet
379,Tébessa,El Aouinet,El-Aouinet
381,Tébessa,Negrine,Ferkane
385,Tébessa,Negrine,Negrine
368,Tébessa,Bir Mokadem,Bir Mokkadem
367,Tébessa,Morsott,Bir Dheheb
388,Tébessa,Oum Ali,Saf Saf El Ouesra
382,Tébessa,Bir Mokadem,Guorriguer
366,Tébessa,El Kouif,Bekkaria
371,Tébessa,El Kouif,Boulhaf Dyr
387,Tébessa,Oum Ali,Oum Ali
370,Tébessa,El Aouinet,Boukhadra
374,Tébessa,El Malabiod,El Malabiod
386,Tébessa,Ouenza,Ouenza
375,Tébessa,Ouenza,El Meridj
364,Tébessa,Ouenza,Ain Zerga
389,Tébessa,El Ogla,Stah Guentis
377,Tébessa,El Ogla,El Ogla
376,Tébessa,El Ogla,El Mezeraa
365,Tébessa,El Ogla,Bedjene
384,Tébessa,Morsott,Morsott
391,Tébessa,Cheria,Telidjen
372,Tébessa,Cheria,Cheria
378,Tébessa,Bir El Ater,El Ogla El Malha
369,Tébessa,Bir El Ater,Bir-El-Ater
390,Tébessa,Tebessa,Tebessa
383,Tébessa,Bir Mokadem,Hammamet
373,Tébessa,El Kouif,El Kouif
400,Tlemcen,Bab El Assa,Bab El Assa
441,Tlemcen,Mansourah,Terny Beni Hediel
424,Tlemcen,Mansourah,Mansourah
404,Tlemcen,Mansourah,Beni Mester
394,Tlemcen,Mansourah,Ain Ghoraba
411,Tlemcen,Chetouane,Chetouane
399,Tlemcen,Chetouane,Amieur
393,Tlemcen,Chetouane,Ain Fezza
422,Tlemcen,Honnaine,Honnaine
403,Tlemcen,Honnaine,Beni Khellad
436,Tlemcen,Sidi Djillali,Sidi Djillali
410,Tlemcen,Sidi Djillali,Bouihi
427,Tlemcen,Nedroma,Nedroma
426,Tlemcen,Marsa Ben Mehdi,M'sirda Fouaga
425,Tlemcen,Marsa Ben Mehdi,Marsa Ben M'hidi
437,Tlemcen,Beni Boussaid,Sidi Medjahed
402,Tlemcen,Beni Boussaid,Beni Boussaid
434,Tlemcen,Sebdou,Sebdou
417,Tlemcen,Sebdou,El Gor
414,Tlemcen,Sebdou,El Aricha
409,Tlemcen,Sabra,Bouhlou
423,Tlemcen,Maghnia,Maghnia
420,Tlemcen,Maghnia,Hammam Boughrara
444,Tlemcen,Hennaya,Zenata
430,Tlemcen,Hennaya,Ouled Riyah
421,Tlemcen,Hennaya,Hennaya
435,Tlemcen,Bensekrane,Sidi Abdelli
440,Tlemcen,Bab El Assa,Souk Tleta
408,Tlemcen,Bensekrane,Bensekrane
418,Tlemcen,Fellaoucene,Fellaoucene
395,Tlemcen,Fellaoucene,Ain Kebira
392,Tlemcen,Fellaoucene,Ain Fetah
443,Tlemcen,Tlemcen,Tlemcen
396,Tlemcen,Ain Tellout,Ain Nehala
397,Tlemcen,Ain Tellout,Ain Tellout
398,Tlemcen,Remchi,Ain Youcef
405,Tlemcen,Remchi,Beni Ouarsous
416,Tlemcen,Remchi,El Fehoul
431,Tlemcen,Remchi,Remchi
433,Tlemcen,Remchi,Sebbaa Chioukh
439,Tlemcen,Bab El Assa,Souani
432,Tlemcen,Sabra,Sabra
412,Tlemcen,Ghazaouet,Dar Yaghmoracen
419,Tlemcen,Ghazaouet,Ghazaouet
438,Tlemcen,Ghazaouet,Souahlia
442,Tlemcen,Ghazaouet,Tianet
406,Tlemcen,Ouled Mimoun,Beni Smiel
428,Tlemcen,Ouled Mimoun,Oued Lakhdar
429,Tlemcen,Ouled Mimoun,Ouled Mimoun
401,Tlemcen,Beni Snous,Beni Bahdel
407,Tlemcen,Beni Snous,Beni Snous
415,Tlemcen,Beni Snous,Azail
413,Tlemcen,Nedroma,Djebala
461,Tiaret,Mahdia,Mahdia
447,Tiaret,Mahdia,Ain Dzarit
472,Tiaret,Mahdia,Sebaine
455,Tiaret,Sougueur,Faidja
475,Tiaret,Sougueur,Si Abdelghani
480,Tiaret,Sougueur,Sougueur
485,Tiaret,Sougueur,Tousnina
465,Tiaret,Meghila,Meghila
473,Tiaret,Meghila,Sebt
479,Tiaret,Meghila,Sidi Hosni
448,Tiaret,Frenda,Ain El Hadid
456,Tiaret,Frenda,Frenda
482,Tiaret,Frenda,Takhemaret
449,Tiaret,Ain Kermes,Ain Kermes
453,Tiaret,Ain Kermes,Djebilet Rosfa
460,Tiaret,Ain Kermes,Madna
463,Tiaret,Ain Kermes,Medrissa
476,Tiaret,Ain Kermes,Sidi Abderrahmane
459,Tiaret,Ksar Chellala,Ksar Chellala
457,Tiaret,Rahouia,Guertoufa
474,Tiaret,Ksar Chellala,Serghine
486,Tiaret,Ksar Chellala,Zmalet El Emir Abdelkade
469,Tiaret,Oued Lili,Oued Lilli
477,Tiaret,Oued Lili,Sidi Ali Mellal
454,Tiaret,Mechraa Sfa,Djillali Ben Amar
462,Tiaret,Mechraa Sfa,Mechraa Safa
481,Tiaret,Mechraa Sfa,Tagdempt
450,Tiaret,Hamadia,Bougara
458,Tiaret,Hamadia,Hamadia
471,Tiaret,Hamadia,Rechaiga
484,Tiaret,Oued Lili,Tidda
467,Tiaret,Mahdia,Nadorah
483,Tiaret,Tiaret,Tiaret
464,Tiaret,Medroussa,Medroussa
466,Tiaret,Medroussa,Mellakou
478,Tiaret,Medroussa,Sidi Bakhti
446,Tiaret,Ain Deheb,Ain Deheb
451,Tiaret,Ain Deheb,Chehaima
468,Tiaret,Ain Deheb,Naima
445,Tiaret,Dahmouni,Ain Bouchekif
452,Tiaret,Dahmouni,Dahmouni
470,Tiaret,Rahouia,Rahouia
535,Tizi Ouzou,Tigzirt,Mizrana
522,Tizi Ouzou,Bouzeguene,Idjeur
510,Tizi Ouzou,Beni Douala,Beni-Douala
512,Tizi Ouzou,Bouzeguene,Beni-Zikki
527,Tizi Ouzou,Bouzeguene,Illoula Oumalou
489,Tizi Ouzou,Ouadhias,Agouni-Gueghrane
493,Tizi Ouzou,Ouadhias,Ait Bouaddou
538,Tizi Ouzou,Ouadhias,Ouadhias
547,Tizi Ouzou,Ouadhias,Tizi N'tleta
488,Tizi Ouzou,Azeffoun,Aghribs
498,Tizi Ouzou,Azeffoun,Ait-Chafaa
504,Tizi Ouzou,Azeffoun,Akerrou
507,Tizi Ouzou,Azeffoun,Azeffoun
525,Tizi Ouzou,Tigzirt,Iflissen
544,Tizi Ouzou,Tigzirt,Tigzirt
505,Tizi Ouzou,Boghni,Assi-Youcef
513,Tizi Ouzou,Boghni,Boghni
515,Tizi Ouzou,Boghni,Bounouh
533,Tizi Ouzou,Boghni,Mechtras
517,Tizi Ouzou,Draa Ben Khedda,Draa-Ben-Khedda
540,Tizi Ouzou,Draa Ben Khedda,Sidi Namane
543,Tizi Ouzou,Draa Ben Khedda,Tadmait
546,Tizi Ouzou,Draa Ben Khedda,Tirmitine
494,Tizi Ouzou,Ouacif,Ait Boumahdi
501,Tizi Ouzou,Ouacif,Ait-Toudert
509,Tizi Ouzou,Beni Douala,Beni-Aissi
537,Tizi Ouzou,Ouacif,Ouacif
495,Tizi Ouzou,Mekla,Ait Khellili
534,Tizi Ouzou,Mekla,Mekla
541,Tizi Ouzou,Mekla,Souama
511,Tizi Ouzou,Benni Yenni,Beni-Yenni
521,Tizi Ouzou,Benni Yenni,Iboudrarene
549,Tizi Ouzou,Tizi Ouzou,Tizi-Ouzou
487,Tizi Ouzou,Ain El Hammam,Abi-Youcef
490,Tizi Ouzou,Ain El Hammam,Ain-El-Hammam
502,Tizi Ouzou,Ain El Hammam,Ait-Yahia
503,Tizi Ouzou,Ain El Hammam,Akbil
514,Tizi Ouzou,Makouda,Boudjima
532,Tizi Ouzou,Makouda,Makouda
491,Tizi Ouzou,Draa El Mizan,Ain-Zaouia
496,Tizi Ouzou,Draa El Mizan,Ait Yahia Moussa
518,Tizi Ouzou,Draa El Mizan,Draa-El-Mizan
520,Tizi Ouzou,Draa El Mizan,Frikat
536,Tizi Ouzou,Tizi-Ghenif,M'kira
548,Tizi Ouzou,Tizi-Ghenif,Tizi-Gheniff
552,Tizi Ouzou,Benni Yenni,Yatafene
526,Tizi Ouzou,Iferhounene,Illilten
528,Tizi Ouzou,Iferhounene,Imsouhal
506,Tizi Ouzou,Azazga,Azazga
519,Tizi Ouzou,Azazga,Freha
524,Tizi Ouzou,Azazga,Ifigha
551,Tizi Ouzou,Azazga,Yakourene
553,Tizi Ouzou,Azazga,Zekri
492,Tizi Ouzou,Larbaa Nath Iraten,Ait Aggouacha
529,Tizi Ouzou,Larbaa Nath Iraten,Irdjen
530,Tizi Ouzou,Larbaa Nath Iraten,Larbaa Nath Irathen
500,Tizi Ouzou,Tizi Rached,Ait-Oumalou
550,Tizi Ouzou,Tizi Rached,Tizi-Rached
497,Tizi Ouzou,Ouaguenoun,Ait-Aissa-Mimoun
539,Tizi Ouzou,Ouaguenoun,Ouaguenoun
545,Tizi Ouzou,Ouaguenoun,Timizart
531,Tizi Ouzou,Maatkas,Maatkas
542,Tizi Ouzou,Maatkas,Souk-El-Tenine
499,Tizi Ouzou,Beni Douala,Ait-Mahmoud
508,Tizi Ouzou,Beni Douala,Beni Zmenzer
523,Tizi Ouzou,Iferhounene,Iferhounene
516,Tizi Ouzou,Bouzeguene,Bouzeguene
588,Alger,Hussein Dey,Hussein Dey
592,Alger,Baraki,Les Eucalyptus
606,Alger,Baraki,Sidi Moussa
591,Alger,Hussein Dey,Kouba
594,Alger,Hussein Dey,Mohamed Belouzdad
555,Alger,Dar El Beida,Ain Taya
558,Alger,Dar El Beida,Bab Ezzouar
569,Alger,Dar El Beida,Bordj El Kiffan
574,Alger,Dar El Beida,Dar El Beida
584,Alger,Dar El Beida,El Marsa
595,Alger,Dar El Beida,Mohammadia
566,Alger,Birtouta,Bir Touta
598,Alger,Birtouta,Ouled Chebel
609,Alger,Birtouta,Tessala El Merdja
587,Alger,Rouiba,Herraoua
602,Alger,Rouiba,Reghaia
603,Alger,Rouiba,Rouiba
593,Alger,Zeralda,Maalma
600,Alger,Zeralda,Rahmania
607,Alger,Zeralda,Souidania
608,Alger,Zeralda,Staoueli
610,Alger,Zeralda,Zeralda
559,Alger,Draria,Baba Hassen
577,Alger,Draria,Douira
578,Alger,Draria,Draria
579,Alger,Draria,El Achour
590,Alger,Draria,Khraissia
554,Alger,Cheraga,Ain Benian
573,Alger,Cheraga,Cheraga
575,Alger,Cheraga,Dely Ibrahim
586,Alger,Cheraga,Hammamet
599,Alger,Cheraga,Ouled Fayet
556,Alger,Sidi M'hamed,Alger Centre
582,Alger,Sidi M'hamed,El Madania
585,Alger,Sidi M'hamed,El Mouradia
605,Alger,Sidi M'hamed,Sidi M'hamed
604,Alger,Bir Mourad Rais,Sehaoula
567,Alger,Bab El Oued,Bologhine Ibnou Ziri
572,Alger,Bab El Oued,Casbah
596,Alger,Bab El Oued,Oued Koriche
601,Alger,Bab El Oued,Rais Hamidou
564,Alger,Bir Mourad Rais,Bir Mourad Rais
565,Alger,Bir Mourad Rais,Birkhadem
576,Alger,Bir Mourad Rais,Djasr Kasentina
589,Alger,Bir Mourad Rais,Hydra
583,Alger,Hussein Dey,El Magharia
562,Alger,Bouzareah,Ben Aknoun
563,Alger,Bouzareah,Beni Messous
571,Alger,Bouzareah,Bouzareah
580,Alger,Bouzareah,El Biar
560,Alger,El Harrach,Bachedjerah
570,Alger,El Harrach,Bourouba
581,Alger,El Harrach,El Harrach
597,Alger,El Harrach,Oued Smar
561,Alger,Baraki,Baraki
568,Alger,Dar El Beida,Bordj El Bahri
557,Alger,Bab El Oued,Bab El Oued
634,Djelfa,Hassi Bahbah,Hassi El Euch
612,Djelfa,Ain El Ibel,Ain El Ibel
626,Djelfa,Charef,El Guedid
621,Djelfa,Charef,Charef
618,Djelfa,Charef,Benyagoub
642,Djelfa,Dar Chioukh,Sidi Baizid
637,Djelfa,Dar Chioukh,M'liliha
622,Djelfa,Dar Chioukh,Dar Chioukh
644,Djelfa,Ain El Ibel,Taadmit
632,Djelfa,Had Sahary,Had Sahary
620,Djelfa,Had Sahary,Bouira Lahdab
613,Djelfa,Had Sahary,Ain Fekka
643,Djelfa,Sidi Laadjel,Sidi Laadjel
635,Djelfa,Sidi Laadjel,Hassi Fedoul
628,Djelfa,Sidi Laadjel,El Khemis
641,Djelfa,Messaad,Selmana
640,Djelfa,Messaad,Sed Rahal
636,Djelfa,Messaad,Messaad
631,Djelfa,Messaad,Guettara
623,Djelfa,Messaad,Deldoul
646,Djelfa,Ain El Ibel,Zaccar
625,Djelfa,El Idrissia,Douis
627,Djelfa,El Idrissia,El Idrissia
611,Djelfa,El Idrissia,Ain Chouhada
624,Djelfa,Djelfa,Djelfa
619,Djelfa,Birine,Birine
639,Djelfa,Faidh El Botma,Oum Laadham
629,Djelfa,Faidh El Botma,Faidh El Botma
616,Djelfa,Faidh El Botma,Amourah
645,Djelfa,Hassi Bahbah,Zaafrane
630,Djelfa,Ain Oussera,Guernini
615,Djelfa,Ain Oussera,Ain Oussera
617,Djelfa,Birine,Benhar
614,Djelfa,Hassi Bahbah,Ain Maabed
633,Djelfa,Hassi Bahbah,Hassi Bahbah
638,Djelfa,Ain El Ibel,Moudjebara
662,Jijel,Jijel,Jijel
656,Jijel,El Aouana,El Aouana
668,Jijel,El Aouana,Selma Benziada
660,Jijel,Ziamah Mansouriah,Erraguene Souissi
650,Jijel,Taher,Boussif Ouled Askeur
674,Jijel,Ziamah Mansouriah,Ziama Mansouriah
651,Jijel,Taher,Chahna
659,Jijel,Taher,Emir Abdelkader
